date,content
"""음식이 맛있어요""",이 키워드를 선택한 인원
"""친절해요""",이 키워드를 선택한 인원
"""가성비가 좋아요""",이 키워드를 선택한 인원
"""재료가 신선해요""",이 키워드를 선택한 인원
"""양이 많아요""",이 키워드를 선택한 인원
"""혼밥하기 좋아요""",이 키워드를 선택한 인원
"""특별한 메뉴가 있어요""",이 키워드를 선택한 인원
"""매장이 청결해요""",이 키워드를 선택한 인원
"""건강한 맛이에요""",이 키워드를 선택한 인원
"""인테리어가 멋져요""",이 키워드를 선택한 인원
"""아늑해요""",이 키워드를 선택한 인원
"""음식이 빨리 나와요""",이 키워드를 선택한 인원
"""메뉴 구성이 알차요""",이 키워드를 선택한 인원
"""음악이 좋아요""",이 키워드를 선택한 인원
"""반찬이 잘 나와요""",이 키워드를 선택한 인원
"""단체모임 하기 좋아요""",이 키워드를 선택한 인원
4.17.목,뚝섬역 근처라 친구들과 약속 잡고 가볍게 먹기 아주 좋아요:) . 메뉴들이 술이랑 잘 어울려서 저녁 겸 간단한 술자리로 즐기기 좋더라고요. 식사 메뉴도 든든해서 끼니 해결하기에도 충분했어요. 가격도 부담스럽지 않아서 더 만족스러웠습니다. 다음에 또 방문하고 싶은 곳이에여😄😄
1.20.월,"수칼국수는 부담없이 건강한 맛의 음식점이예요. 칼국수에 들어간 조개가 엄청 크고 알차고 맛있는데 국물맛이 예술입니다. 칼국수랑 열무비빔밥 세트 먹으면 든든하고 기분이 좋아져요. 가성비도 가성비지만 건강한 집밥 먹는 기분이라 더 그렇습니다. 양도 많고, 맛있고, 최근엔 오삼불고기 메뉴가 새로나왔는데 오징어가 너무 통통하고 실하더라고요! 해산물이 신선해서 음식들이 더 맛있는 것 같습니다. 사장님도 친절하시고 아무튼 여기도 이 동네에서 넘 좋은 음식점이예요!"
4.17.목,일단 기본적으로 음식이 빨리 나옵니다! 사장님께서 친절히 잘 대해주시고 스몰토크도 잘하셔서 음식 나오는데 거부감이 없어요 :) 음식 맛은 당연히 보장하고 오삼불고기가 맛있으니 꼭 드셔보세요!!
24.12.30.월,처음 다녀온 이후로 지금까지 근 몇 개월간 정말 자주 가서 칼국수를 먹고 왔습니다. 직장 생활의 점심시간을 책임져 주는 아주 든든한 곳이에요. 적당한 가격에 양은 많고 맛도 아주 맛있습니다. 바지락은 통통하고 육수는 시원하고 김치도 일품이에요. 이제 곧 퇴사라 더 자주 못 오는 게 아쉬워 리뷰 남깁니다. 그간 정말 맛있게 잘 먹었습니다.
1.11.토,성수 가면 꼭 들리세요!!!!!!! 양 많아 맛있어 가성비 삼박자 다 갖춘 가게임미다 이모님도 되게 친절하시고 만원에 이 양 …. 찾아볼 수 없을 정도로 많아서 배부르게 잘 먹었숩니다 🫶🏻
24.12.9.월,반응 남기기 방문일 24.12.9.월 2024년 12월 9일 월요일 1번째 방문 인증 수단 영수증
1.8.수,반응 남기기 방문일 1.8.수 2025년 1월 8일 수요일 1번째 방문 인증 수단 영수증
24.6.24.월,"정말로! 핥아먹을 수밖에 없는 맛!!!!!!!!! 갸아아아아악!!!!!! 너무너무너무너무너무너무 맛있어요!!!!!!!!!!!!!!! 🤡🤡🤡 회사 이직해도 쫓아와서 먹고싶은 맛... 정말... 맛있다...😋 진짜 맛있어요 정말루... 최고.... 사대천왕이 수칼국수 지키고 있음 김치의 신, 육수의 신, 칼국수면의 신, 콩국물의 신 ㅇㅇ 🥳🥳🥳"
24.9.27.금,"열무비빔밥, 칼국수 맛있어요~"
24.5.21.화,감기맨이라 오늘은 콩국수를 못먹고 바지락 칼국수를 먹었는데 역시나 여긴 맛없는게 없는 집 ㅇㅇㅇㅇ 최고!!!🤡👍 들어있는 조개친구들이 크고 실했어요 🤩😍🤩😍
24.7.25.목,여기는 비빔밥 존맛
24.4.19.금,열무비빔밥 주문하면 칼국수도 나와요~~ 신선한 조개와 쑥향이 올라와서 넘 좋았어요~~ 밥과 면을 다 먹을 수 있어 1석2조~~~!
24.1.29.월,엄첨 맛 있는것 아시죠? 참기름 넣고 고추장 넣고 열무 넣고 비비면 아~
24.4.15.월,여기 바지락 국물이 너무 맛있어요!!
24.3.7.목,맛있게 잘먹고 갑니다 부추호박전 맛있어요
24.2.13.화,열무비빔밥과 칼국수 한번에 먹을 수 있는 집
23.12.13.수,사장님 친절하시고 맛은 좋고
24.7.1.월,"사장님과 직원분들 모두 친절하시고욥, 음식도 다 맛있습니다~~ 양도 많고요~!!"
24.1.19.금,가성비 좋아요. 굴전 추천 !!
23.10.25.수,꼭 가셔서 열무비빔밥과 칼국수 반 나오는 패키지 비빔밥 먹어보세요. 후회 낫씽
24.1.22.월,추운날 칼국수 열무비빔밥세트로 같이먹을수있어서더 좋아요
24.4.17.수,반응 남기기 방문일 24.4.17.수 2024년 4월 17일 수요일 7번째 방문 인증 수단 영수증
23.12.1.금,신메뉴 칼볶음면~~ 두루치기 같은 맛에 아주 맛있습니다 강추!
23.11.27.월,뚝섬 최고 점심 스팟이죠.
23.9.7.목,총각김치 매일 담궈서 비빔밥 재료로 쓰시네요. 밥 위에 삶은 고기 갈아 올리고 김치 넣어 비벼먹는 비빔밥 강추. 더불어 맛있는 바지락칼국수 주시는데 세트로 9000원. 달걀후라이 1000원. 고추장과 참기름 쳐서 쑥딱 비벼서 쑥딱 삼키면 끝
23.8.31.목,직접 담근 알타리김치 잘라넣고 참기름 고추장 넣고 비벼 쑥딱 바지락칼국수로 마무리 재료 맛 가격 모두 승리
23.6.27.화,친절한 사장님 덕에 더 맛있게 먹고 행복해졌습니다~^^ 직접 담근 김치와 바지락도 쏠쏠히 많이 든 칼국수가 담백하게 맛있었어요 우연히 들린 집인데 정말 잘 먹어서 리뷰 남깁니다><
23.11.20.월,맛있어요 미니 비빔밥도 완젼맛나요
23.10.27.금,"열무김치와 김치도 맛있고, 열무비빔밥과 칼국수 반반 메뉴가 있어 골고루 맛볼 수 있어 좋아요~~"
23.10.11.수,반응 남기기 방문일 23.10.11.수 2023년 10월 11일 수요일 5번째 방문 인증 수단 영수증
23.6.2.금,두번째 방문이에요~반반메뉴 넘 좋아요개인적으론 신김치를 좋아하지만 겉절이도 맛있어요 국물도 너무 시원하고 왕바지락도 듬뿍~~ 사장님 두분 엄청 친절하시고 셀프계산대도 편하네요 대식가라그런가 저한테 양은 살짝 부족해요(여자)ㅠ저녁에 막걸리 한잔 하러 갈게요
23.8.24.목,바지락칼국수와 비빔밥 오케스트라
24.2.23.금,반응 남기기 방문일 24.2.23.금 2024년 2월 23일 금요일 2번째 방문 인증 수단 영수증
23.7.17.월,가성비 좋은 성수 맛집
23.8.2.수,바지락 칼국수랑 보리밥이 넘 맛있어요!
24.2.1.목,반응 남기기 방문일 24.2.1.목 2024년 2월 1일 목요일 1번째 방문 인증 수단 영수증
22.12.14.수,성수동에서 가성비 젤좋은곳 아닐까싶어요 (뚝섬역부근 밥집)부추애호박전이랑 칼국수 조합~♡ 캬~~\ ㅎㅎ/ 칼국수에 쑥갓올려주는거 너무내스타일♡ 그리고 메인식사전에 주주시는열무김치랑 보리밥조끔주시는데 이게정말 별미랍니다♡
23.3.22.수,동네 숨은맛집입니다): 바지락칼국수 강추하구요 매운버섯칼국수 해장용으로 딱입니다!
23.5.23.화,반응 남기기 방문일 23.5.23.화 2023년 5월 23일 화요일 1번째 방문 인증 수단 영수증
23.5.19.금,반응 남기기 1 명 방문일 23.5.19.금 2023년 5월 19일 금요일 2번째 방문 인증 수단 결제내역
23.6.20.화,반응 남기기 방문일 23.6.20.화 2023년 6월 20일 화요일 1번째 방문 인증 수단 영수증
